Blockno,UnixTimestamp,DateTime (UTC),Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $3083.38454496098/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Total Value,Net Value,Fee Ratio,Time Gap,Block Gap,Total Value_z,Net Value_z,Fee Ratio_z,Time Gap_z,Block Gap_z,IF_Score,anomaly_label,StatScore,TempScore,FinalScore,FraudFlag
19558969,1711949951,2024-04-01 05:39:11,0.0,0,0.0,0.0019552733821967,6.02885972783909,3505.52,0.0,0.0,1955273.3821967,48.0,4.0,-0.2188538498405188,-0.2188538498405188,-0.0509064301053008,3.3900354946949016,3.454181846136715,0.5589466006813286,0,0.08306082719727281,0.05263157905788386,0.26732928696301733,0
19558969,1711949951,2024-04-01 05:39:11,0.0955654978822657,0,294.665179201679,0.0018275096916528,5.63491513900881,3505.52,0.0955654978822657,0.0955654978822657,0.019123111510193,0.0,0.0,-0.1458487652964694,-0.1458487652964694,-0.4341368100779411,-0.7720706989145539,-0.7729268195142854,0.1117150989023388,0,0.022637115156653464,0.004822947786468364,0.054705475180890584,0
19558973,1711949999,2024-04-01 05:39:59,0.0,0,0.0,0.0117230764186215,36.1467526485743,3505.52,0.0,0.0,11723076.4186215,48.0,4.0,-0.2188538498405188,-0.2188538498405188,1.8635669830969752,3.3900354946949016,3.454181846136715,0.7236675197836613,1,0.1305218509673578,0.05263157893030559,0.35220206408646876,1
19558975,1711950023,2024-04-01 05:40:23,0.25,0,770.846136240245,0.0021159502603993,6.5242883308215,3505.52,0.25,0.25,0.0084638010077419,24.0,2.0,-0.0278720463605908,-0.0278720463605908,-0.4341368121671485,1.3089823978901738,1.3406275133112149,0.2659136375220984,0,0.03360612041918122,0.06714225415307669,0.1332363540071272,0
19558975,1711950023,2024-04-01 05:40:23,0.0,0,0.0,0.0019465962358962,6.00210474904169,3505.52,0.0,0.0,1946596.2358962,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0526071365827784,-0.7720706989145539,-0.7729268195142854,0.0096798273972238,0,0.01455899329004287,0.052631578991818806,0.02022184407327043,0
19558976,1711950035,2024-04-01 05:40:35,0.931,0,2870.63101135867,0.0029268585787419,9.02463050697945,3505.52,0.931,0.931,0.0031437793508035,12.0,1.0,0.492362386318733,0.492362386318733,-0.434136813209864,0.2684558494878098,0.2838503468984646,0.2640247712015134,0,0.01852372229075565,0.2606552926245356,0.16515045592181474,0
19558976,1711950035,2024-04-01 05:40:35,0.0,0,0.0,0.0038601047540094,11.9021873404433,3505.52,0.0,0.0,3860104.7540094,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.3224374021126563,-0.7720706989145539,-0.7729268195142854,0.0102331095904697,0,0.021623978857840294,0.05263157897628513,0.023269151174581025,0
19558976,1711950035,2024-04-01 05:40:35,0.0,0,0.0,0.0025834688345511,7.96582787684322,3505.52,0.0,0.0,2583468.8345511,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.0722188507119169,-0.7720706989145539,-0.7729268195142854,0.0072747874524757,0,0.015072488234763185,0.05263157897628513,0.01946522607015258,0
19558977,1711950047,2024-04-01 05:40:47,0.22,0,678.344599891416,0.0017265667664146,5.32366928340621,3505.52,0.22,0.22,0.0078480307207571,12.0,1.0,-0.0507898627781822,-0.0507898627781822,-0.4341368122878384,0.2684558494878098,0.2838503468984646,0.1305526309219344,0,0.00696199660243201,0.04599140853408574,0.06420413271656371,0
19558979,1711950071,2024-04-01 05:41:11,0.157,0,484.091373558874,0.0016394562042987,5.05507392247505,3505.52,0.157,0.157,0.0104423961392121,24.0,2.0,-0.098917277255124,-0.098917277255124,-0.4341368117793471,1.3089823978901738,1.3406275133112149,0.2402096321247182,0,0.0354663028831655,0.01525041400078271,0.11332045680331003,0
19558979,1711950071,2024-04-01 05:41:11,0.0,0,0.0,0.0018394401038183,5.67170118749488,3505.52,0.0,0.0,1839440.1038183,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0736095631427451,-0.7720706989145539,-0.7729268195142854,0.0112402375799352,0,0.015108901360004945,0.052631579038544755,0.02106597138368501,0
19558979,1711950071,2024-04-01 05:41:11,0.0,0,0.0,0.0008404122619378,2.59131417985485,3505.52,0.0,0.0,840412.2619378,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.2694173855565268,-0.7720706989145539,-0.7729268195142854,0.0212473278262208,0,0.020235751888423633,0.052631579038544755,0.027119547693566726,0
19558980,1711950083,2024-04-01 05:41:23,2.5,0,7708.46136240245,0.0018464264795016,5.69324287030223,3505.52,2.5,2.5,0.0007385705915052,12.0,1.0,1.6909641849587609,1.6909641849587609,-0.4341368136812811,0.2684558494878098,0.2838503468984646,0.5401707829213516,0,0.049906800818396664,0.4806633914970095,0.3321637117953012,1
19558980,1711950083,2024-04-01 05:41:23,0.0,0,0.0,0.0030802917361857,9.49772393332623,3505.52,0.0,0.0,3080291.7361857,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.1695953265379069,-0.7720706989145539,-0.7729268195142854,0.0013290381706733,0,0.01762210361983724,0.05263157925759615,0.018106772567723448,0
19558980,1711950083,2024-04-01 05:41:23,0.0,0,0.0,0.0019640285807304,6.05585537168596,3505.52,0.0,0.0,1964028.5807304,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0491904255178238,-0.7720706989145539,-0.7729268195142854,0.0101542290060788,0,0.014469533294456997,0.052631579252279334,0.020375820770670187,0
19558981,1711950095,2024-04-01 05:41:35,0.0,0,0.0,0.002660595,8.20363750340046,3505.52,0.0,0.0,2660595.0,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.0873354529471933,0.2684558494878098,0.2838503468984646,0.0287407086086961,0,0.002282102917813229,0.052631579252279334,0.0229354404610596,0
19558982,1711950107,2024-04-01 05:41:47,0.0,0,0.0,0.0034296188596793,10.5748337870421,3505.52,0.0,0.0,3429618.8596793,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.2380628711787037,0.2684558494878098,0.2838503468984646,0.0371636437714581,0,0.006228609928010254,0.052631579252279334,0.02788321733024321,0
19558982,1711950107,2024-04-01 05:41:47,0.0,0,0.0,0.0024314334684691,7.49704437877856,3505.52,0.0,0.0,2431433.4684691,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.0424201677178953,-0.7720706989145539,-0.7729268195142854,0.0055711636197613,0,0.014292267139554643,0.052631579252279334,0.018471688154182243,0
19558984,1711950131,2024-04-01 05:42:11,1.3,0,4008.39990844927,0.0039827657662759,12.2803984099349,3505.52,1.3,1.3,0.0030636659717017,0.0,0.0,0.7742515282551067,0.7742515282551067,-0.4341368132255661,-0.7720706989145539,-0.7729268195142854,0.3652181302464709,0,0.039090630719803385,0.19109539511652446,0.1999425834098146,0
19558984,1711950131,2024-04-01 05:42:11,0.0,0,0.0,0.0005081258998627,1.56674754653125,3505.52,0.0,0.0,508125.8998627,24.0,2.0,-0.2188538498405188,-0.2188538498405188,-0.3345449688411431,1.3089823978901738,1.3406275133112149,0.1760013763804733,0,0.03599899042678068,0.052631579277896995,0.09532646257848101,0
19558987,1711950167,2024-04-01 05:42:47,0.0,0,0.0,0.0016478547057682,5.08096973210715,3505.52,0.0,0.0,1647854.7057682,36.0,3.0,-0.2188538498405188,-0.2188538498405188,-0.1111599876913283,2.3495089462925374,2.397404679723965,0.3456976970196778,0,0.05739426781773511,0.052631579277896995,0.17176310179054458,0
19558987,1711950167,2024-04-01 05:42:47,0.0,0,0.0,0.0052414273525197,16.1613360922953,3505.52,0.0,0.0,5241427.352519699,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.593174371320769,-0.7720706989145539,-0.7729268195142854,0.0999809052934373,0,0.028712704714327787,0.05263157927445433,0.0620037598579969,0
19558988,1711950179,2024-04-01 05:42:59,0.0,0,0.0,0.0016590498776337,5.11548875201529,3505.52,0.0,0.0,1659049.8776337,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.1089657523230674,0.2684558494878098,0.2838503468984646,0.042587304551838,0,0.0028484506276136566,0.05263157927445433,0.02870061792667153,0
19558989,1711950191,2024-04-01 05:43:11,0.0,0,0.0,0.0027879950704766,8.59646091173517,3505.52,0.0,0.0,2787995.0704766,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.1123056583104682,-0.7720706989145539,-0.7729268195142854,0.0015540093506851,0,0.01612208404858592,0.05263157926483904,0.017596753212676217,0
19558989,1711950191,2024-04-01 05:43:11,0.0,0,0.0,0.0004990731684497,1.53883449440252,3505.52,0.0,0.0,499073.1684497,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.3363192893861438,0.2684558494878098,0.2838503468984646,0.0493023481846732,0,0.008801264908784327,0.05263157926483904,0.03376776109035082,0
19558989,1711950191,2024-04-01 05:43:11,0.0,0,0.0,0.0004994515408291,1.54000116194946,3505.52,0.0,0.0,499451.5408291,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.3362451290188688,-0.7720706989145539,-0.7729268195142854,0.0154844097009952,0,0.02198550758081328,0.05263157921890753,0.0255142827565049,0
19558989,1711950191,2024-04-01 05:43:11,0.0,0,0.0,0.0027933999998882,8.61312638754948,3505.52,0.0,0.0,2793399.9998882,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.113365015631675,-0.7720706989145539,-0.7729268195142854,0.0015540093506851,0,0.016149821278769377,0.05263157921890753,0.017607848095563296,0
19558989,1711950191,2024-04-01 05:43:11,0.219,0,675.261215346455,0.0004958727687404,1.5289664314014,3505.52,0.219,0.219,0.0022642592076536,0.0,0.0,-0.0515537899921019,-0.0515537899921019,-0.4341368133822485,-0.7720706989145539,-0.7729268195142854,0.123113638606203,0,0.02016818301152121,0.00019156170784877442,0.057351040988659445,0
19558992,1711950227,2024-04-01 05:43:47,0.0,0,0.0,0.0033721650710927,10.3976816632645,3505.52,0.0,0.0,3372165.0710927,36.0,3.0,-0.2188538498405188,-0.2188538498405188,0.2268020226207817,2.3495089462925374,2.397404679723965,0.348671104697547,0,0.06042213167208412,0.05263157921884719,0.17416361039162187,0
19558993,1711950239,2024-04-01 05:43:59,0.0,0,0.0,0.0014272382934516,4.40072449600539,3505.52,0.0,0.0,1427238.2934516,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.154400443536023,0.2684558494878098,0.2838503468984646,0.0448461371659322,0,0.004038070469059209,0.052631579209000336,0.03007999889579663,0
19558993,1711950239,2024-04-01 05:43:59,0.3,0,925.015363488294,0.0032126029005174,9.90569013255239,3505.52,0.3,0.3,0.0107086762993624,0.0,0.0,0.0103243143353947,0.0103243143353947,-0.4341368117271567,-0.7720706989145539,-0.7729268195142854,0.1483624644910242,0,0.01908866859306381,0.020484761444989955,0.0710774055226332,0
19558994,1711950251,2024-04-01 05:44:11,0.0,0,0.0,0.0022085512391353,6.80981275750427,3505.52,0.0,0.0,2208551.2391353,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.0012643845548738,0.2684558494878098,0.2838503468984646,0.0308219072046747,0,2.849784203528885e-05,0.052631579227193005,0.0228664778641226,0
19558995,1711950263,2024-04-01 05:44:23,0.0,0,0.0,0.004478780325128,13.8098020347751,3505.52,0.0,0.0,4478780.325127999,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.4436968017839481,0.2684558494878098,0.2838503468984646,0.0546592276640609,0,0.011612738165524968,0.05263157889222718,0.037035102110279786,0
19558997,1711950287,2024-04-01 05:44:47,0.0,0,0.0,0.0047245098785677,14.5674807420913,3505.52,0.0,0.0,4724509.8785677,24.0,2.0,-0.2188538498405188,-0.2188538498405188,0.4918593921990151,1.3089823978901738,1.3406275133112149,0.2191368877604719,0,0.040117965473731726,0.05263157889222718,0.1142282570721269,0
19559002,1711950347,2024-04-01 05:45:47,0.0,0,0.0,0.003357030153195,10.3510148913296,3505.52,0.0,0.0,3357030.153195,60.0,5.0,-0.2188538498405188,-0.2188538498405188,0.2238356034763646,4.430562043097265,4.510959012549465,0.6826491195919684,1,0.1148328270678403,0.05263157889222718,0.32951909444236893,1
19559005,1711950383,2024-04-01 05:46:23,0.19,0,585.843063542586,0.0014830753298782,4.57289155115961,3505.52,0.19,0.19,0.0078056595898554,0.0,0.0,-0.0737076791957735,-0.0737076791957735,-0.4341368122961432,-0.7720706989145539,-0.7729268195142854,0.1193188499047818,0,0.02074823988362132,0.04692043698058678,0.0654109233114786,0
19559005,1711950383,2024-04-01 05:46:23,0.0,0,0.0,0.001957665,6.03623400521104,3505.52,0.0,0.0,1957665.0,36.0,3.0,-0.2188538498405188,-0.2188538498405188,-0.0504376769289842,2.3495089462925374,2.397404679723965,0.3387645998139174,0,0.05580437111605555,0.05263157894695616,0.1683539041613804,0
19559008,1711950419,2024-04-01 05:46:59,0.0,0,0.0,0.0043139581078192,13.301591757259,3505.52,0.0,0.0,4313958.1078192005,36.0,3.0,-0.2188538498405188,-0.2188538498405188,0.4113919168711336,2.3495089462925374,2.397404679723965,0.3829833876656855,0,0.06525526236733441,0.05263157894695616,0.1898217758025992,0
19559008,1711950419,2024-04-01 05:46:59,0.0,0,0.0,0.001793140136057,5.52894058246746,3505.52,0.0,0.0,1793140.136057,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0826842810686274,-0.7720706989145539,-0.7729268195142854,0.0185386597370927,0,0.015346505362848326,0.05263157798624339,0.02408038163722509,0
19559009,1711950431,2024-04-01 05:47:11,0.0,0,0.0,0.006435572758384,19.8433455811734,3505.52,0.0,0.0,6435572.758384,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.8272249170268606,0.2684558494878098,0.2838503468984646,0.1848334907431703,0,0.021654682844023946,0.05263157798624339,0.09312158503212638,0
19559009,1711950431,2024-04-01 05:47:11,0.0,0,0.0,0.006103301607677,18.8188258503469,3505.52,0.0,0.0,6103301.607677,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.7621003151455034,-0.7720706989145539,-0.7729268195142854,0.1548667389780515,0,0.03313570505050082,0.05263157798624339,0.0857272932086696,0
19559012,1711950467,2024-04-01 05:47:47,0.0,0,0.0,0.0018025795070085,5.55804579297367,3505.52,0.0,0.0,1802579.5070085,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0808341798066945,-0.7720706989145539,-0.7729268195142854,0.0185386597370927,0,0.015298064026259005,0.05263157798624339,0.02406100510258936,0
19559012,1711950467,2024-04-01 05:47:47,0.0,0,0.0,0.0019648277572607,6.05831954024802,3505.52,0.0,0.0,1964827.7572607,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.049033788225486,-0.7720706989145539,-0.7729268195142854,0.0101542290060788,0,0.014465432048781044,0.05263157798624339,0.02037418001919262,0
19559012,1711950467,2024-04-01 05:47:47,2.0,0,6166.76908992196,0.0422895106322603,130.394823497475,3505.52,2.0,2.0,0.0211447553055577,36.0,3.0,1.309000577998905,1.309000577998905,-0.4341368096817022,2.3495089462925374,2.397404679723965,0.692900698295596,1,0.09439418503499096,0.7245050629604136,0.4598189659243175,1
19559012,1711950467,2024-04-01 05:47:47,0.0,0,0.0,0.00283458,8.74010016345549,3505.52,0.0,0.0,2834580.0,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.1214362282754718,-0.7720706989145539,-0.7729268195142854,0.0010377947205221,0,0.016361150429452572,0.052631579082345815,0.017485893876459033,0
19559013,1711950479,2024-04-01 05:47:59,0.0,0,0.0,0.0006499068639437,2.00391277994822,3505.52,0.0,0.0,649906.8639437,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.3067561318612143,-0.7720706989145539,-0.7729268195142854,0.0131116030334747,0,0.021213395012497336,0.052631579082345815,0.024256315034857978,0
19559013,1711950479,2024-04-01 05:47:59,0.0,0,0.0,0.0006496605004623,2.00315314659722,3505.52,0.0,0.0,649660.5004622999,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.3068044187004724,0.2684558494878098,0.2838503468984646,0.0488939447860149,0,0.008028474891992878,0.052631579082345815,0.033295283687672275,0
19559015,1711950503,2024-04-01 05:48:23,0.0,0,0.0,0.0022065415375566,6.8036160747167,3505.52,0.0,0.0,2206541.5375566,24.0,2.0,-0.2188538498405188,-0.2188538498405188,-0.0016582827760545,1.3089823978901738,1.3406275133112149,0.1409917832677363,0,0.02728299399049008,0.052631579048170535,0.07783622671292466,0
19559016,1711950515,2024-04-01 05:48:35,0.0,0,0.0,0.0024153925145539,7.44758394939017,3505.52,0.0,0.0,2415392.5145539,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.0392761669964911,-0.7720706989145539,-0.7729268195142854,0.0064580937799946,0,0.014209947538829919,0.052631579048170535,0.018793532337163917,0
19559016,1711950515,2024-04-01 05:48:35,0.0,0,0.0,0.0024311269897066,7.49609938689899,3505.52,0.0,0.0,2431126.9897066,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.0423600983819014,0.2684558494878098,0.2838503468984646,0.0275878730752637,0,0.0011045099213923913,0.052631579048170535,0.022003269008296543,0
19559016,1711950515,2024-04-01 05:48:35,0.0,0,0.0,0.0039060088588745,12.0437273479346,3505.52,0.0,0.0,3906008.8588745,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.3314345315585885,-0.7720706989145539,-0.7729268195142854,0.0108994822353288,0,0.021859551355841177,0.05263157899026045,0.023629929234520085,0
19559018,1711950539,2024-04-01 05:48:59,0.0,0,0.0,0.0024752159545626,7.63204261973935,3505.52,0.0,0.0,2475215.9545626,24.0,2.0,-0.2188538498405188,-0.2188538498405188,0.0510014633559557,1.3089823978901738,1.3406275133112149,0.1417066066739669,0,0.02857495009475305,0.05263157899026045,0.07863893850554007,0
19559018,1711950539,2024-04-01 05:48:59,0.0,0,0.0,0.0022370722406509,6.89775397278439,3505.52,0.0,0.0,2237072.2406509,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.0043256850765367,-0.7720706989145539,-0.7729268195142854,0.0050204328534508,0,0.01329483651573121,0.05263157899026045,0.017852423545724895,0
19559019,1711950551,2024-04-01 05:49:11,0.0,0,0.0,0.018550469698649,57.1982315705813,3505.52,0.0,0.0,18550469.698649,0.0,0.0,-0.2188538498405188,-0.2188538498405188,3.2017248951009742,-0.7720706989145539,-0.7729268195142854,0.4777235965535146,0,0.09701257377159225,0.05263157899026045,0.24042078392809485,0
19559019,1711950551,2024-04-01 05:49:11,0.0,0,0.0,0.003610834736915,11.1335920222122,3505.52,0.0,0.0,3610834.736915,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.2735808866141234,-0.7720706989145539,-0.7729268195142854,0.006002075423407,0,0.02034476514097951,0.05263157899026045,0.021065052023806697,0
19559019,1711950551,2024-04-01 05:49:11,0.0,0,0.0,0.000932863653973,2.8763773732164,3505.52,0.0,0.0,932863.653973,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.2512970639852479,0.2684558494878098,0.2838503468984646,0.0509290490899999,0,0.006575121765724507,0.05263157894459834,0.033527984131209436,0
19559019,1711950551,2024-04-01 05:49:11,0.0,0,0.0,0.0039326177884417,12.1257729101199,3505.52,0.0,0.0,3932617.7884417,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.3366498382166169,-0.7720706989145539,-0.7729268195142854,0.0124549432919335,0,0.021996104111323418,0.05263157894459834,0.024306734750222436,0
19559019,1711950551,2024-04-01 05:49:11,0.0,0,0.0,0.0008385769321792,2.58565515244231,3505.52,0.0,0.0,838576.9321791999,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.2697771071862725,-0.7720706989145539,-0.7729268195142854,0.020328507252786,0,0.020245170506152033,0.05263157894459834,0.02675578689249488,0
19559019,1711950551,2024-04-01 05:49:11,0.0,0,0.0,0.000931099428409,2.87093758737858,3505.52,0.0,0.0,931099.428409,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.2516428493091918,-0.7720706989145539,-0.7729268195142854,0.0217882292186085,0,0.019770359906485974,0.05263157894459834,0.02714975143895746,0
19559019,1711950551,2024-04-01 05:49:11,0.0,0,0.0,0.0027121147429353,8.36249268252777,3505.52,0.0,0.0,2712114.7429353,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.0974332382666595,-0.7720706989145539,-0.7729268195142854,0.00301857031002,0,0.01573267838735888,0.05263157894459834,0.01802681526787122,0
19559020,1711950575,2024-04-01 05:49:35,0.0,0,0.0,0.1413192708113028,435.741655524726,3505.52,0.0,0.0,141319270.81130278,24.0,1.0,-0.2188538498405188,-0.2188538498405188,27.26420904065781,1.3089823978901738,0.2838503468984646,0.6910480608086839,1,0.7411003534610568,0.05263157894459834,0.583385681496816,1
